"station","hour","output","input","net","lon","lat","type","loctype","address","north","south","east","west","postal_code","country","administrative_area_level_2","administrative_area_level_1","locality","street","streetNo","point_of_interest","query"
"Clarendon Blvd & Pierce St","17",1,0,-1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","02",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","00",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","13",1,0,-1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","01",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","04",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","10",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","22",0,1,1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","19",1,0,-1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","14",2,2,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","12",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","18",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","08",1,0,-1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","16",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","06",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","23",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","09",1,0,-1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","07",0,1,1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","15",0,1,1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","05",0,1,1,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","20",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Blvd & Pierce St","11",0,1,0,-77.0765872,38.8934465,"intersection","approximate","north clarendon boulevard & north pierce street, arlington, va 22209, usa",38.8947954802915,38.8920975197085,-77.0752382197085,-77.0779361802915,"22209","united states","arlington county","virginia","arlington","north clarendon boulevard",,,"Clarendon+Blvd+and+Pierce+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","06",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","07",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","01",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","21",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","03",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","09",4,1,-3,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","17",3,1,-2,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","16",1,1,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","02",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","10",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","08",2,1,-1,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","04",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","14",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","15",0,1,1,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","00",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","18",1,1,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","11",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","19",0,1,1,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","22",2,0,-2,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","12",1,0,0,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","13",1,2,1,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","05",1,0,-1,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","20",2,0,-2,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Clarendon Metro / Wilson Blvd & N Highland St","23",1,0,-1,-77.0945762,38.883634,"route","geometric_center","north highland street, arlington, va 22201, usa",38.8949412,38.8728379,-77.0919359,-77.095575,"22201","united states","arlington county","virginia","arlington","north highland street",,,"Clarendon+Metro+/+Wilson+Blvd+and+N+Highland+St,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","05",1,0,-1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","17",3,11,8,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","07",8,0,-8,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","18",3,7,4,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","00",0,1,1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","06",2,0,-2,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","21",0,1,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","03",0,1,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","04",0,1,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","23",3,0,-3,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","09",1,1,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","15",2,3,1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","16",1,0,-1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","14",3,2,-1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","13",1,2,1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","02",0,1,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","01",0,1,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","08",7,0,-7,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","20",0,6,6,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","10",1,0,-1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","19",4,4,0,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","12",1,0,-1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","11",2,0,-2,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Belmont St NW","22",1,0,-1,-77.0439444,38.9205903,"intersection","approximate","columbia road northwest & belmont road northwest, washington, dc 20009, usa",38.9219392802915,38.9192413197085,-77.0425954197085,-77.0452933802915,"20009","united states",,"district of columbia","washington","columbia road northwest",,,"Columbia+Rd+and+Belmont+St+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","13",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","20",1,4,3,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","01",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","14",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","17",1,1,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","11",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","02",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
