"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","newDate","count","monthYear"
"0h 26m 7s","12/14/2012 20:43","12/14/2012 21:09","24th & N St NW","7th & Water St SW / SW Waterfront","W00600","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 41s","12/14/2012 20:42","12/14/2012 20:50","14th & Rhode Island Ave NW","7th & T St NW","W00836","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 12m 42s","12/14/2012 20:42","12/14/2012 20:55","King St & Patrick St","King St Metro","W20195","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 7s","12/14/2012 20:42","12/14/2012 20:55","King St & Patrick St","King St Metro","W01403","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 32s","12/14/2012 20:41","12/14/2012 20:46","11th & H St NE","6th & H St NE","W00360","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 26s","12/14/2012 20:40","12/14/2012 20:43","N Quincy St & Wilson Blvd","N Quincy St & Glebe Rd","W00113","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 12m 39s","12/14/2012 20:41","12/14/2012 20:53","5th St & K St NW","14th & Rhode Island Ave NW","W00465","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 40s","12/14/2012 20:40","12/14/2012 20:46","13th & H St NE","D St & Maryland Ave NE","W01043","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 35s","12/14/2012 20:40","12/14/2012 20:47","15th & P St NW","20th & O St NW / Dupont South","W00352","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 12m 11s","12/14/2012 20:39","12/14/2012 20:52","11th & Kenyon St NW","Metro Center / 12th & G St NW","W00377","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 52s","12/14/2012 20:39","12/14/2012 20:47","15th & P St NW","20th & O St NW / Dupont South","W01278","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 17s","12/14/2012 20:39","12/14/2012 20:48","Convention Center / 7th & M St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00893","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 22m 43s","12/14/2012 20:39","12/14/2012 21:01","Lamont & Mt Pleasant NW","10th & E St NW","W00514","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 27m 44s","12/14/2012 20:39","12/14/2012 21:07","New Hampshire Ave & T St NW [formerly 16th & U St NW]","11th & H St NE","W00281","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 17m 28s","12/14/2012 20:38","12/14/2012 20:56","Lamont & Mt Pleasant NW","10th & U St NW","W20083","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 27m 58s","12/14/2012 20:39","12/14/2012 21:07","New Hampshire Ave & T St NW [formerly 16th & U St NW]","11th & H St NE","W00634","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 9s","12/14/2012 20:38","12/14/2012 20:40","17th & Corcoran St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01132","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 28s","12/14/2012 20:38","12/14/2012 20:44","20th & E St NW","21st & I St NW","W01449","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 21s","12/14/2012 20:38","12/14/2012 20:40","17th & Corcoran St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00199","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 10m 39s","12/14/2012 20:37","12/14/2012 20:48","14th & V St NW","M St & Pennsylvania Ave NW","W00591","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 16m 26s","12/14/2012 20:37","12/14/2012 20:54","5th & F St NW","15th St & Massachusetts Ave SE","W00622","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 15m 32s","12/14/2012 20:37","12/14/2012 20:52","8th & H St NW","10th & U St NW","W01386","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 18m 34s","12/14/2012 20:37","12/14/2012 20:55","25th St & Pennsylvania Ave NW","North Capitol St & F St NW","W00058","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 1m 51s","12/14/2012 20:37","12/14/2012 20:39","M St & New Jersey Ave SE","1st & K St SE","W01141","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 16m 6s","12/14/2012 20:36","12/14/2012 20:53","8th & H St NW","14th & Harvard St NW","W00485","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 3s","12/14/2012 20:36","12/14/2012 20:41","New Hampshire Ave & T St NW [formerly 16th & U St NW]","7th & T St NW","W00768","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 55s","12/14/2012 20:36","12/14/2012 20:43","New Hampshire Ave & T St NW [formerly 16th & U St NW]","10th & U St NW","W00780","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 29s","12/14/2012 20:36","12/14/2012 20:44","14th & Harvard St NW","Georgia & New Hampshire Ave NW","W01066","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 34s","12/14/2012 20:36","12/14/2012 20:44","14th & Harvard St NW","Georgia & New Hampshire Ave NW","W00260","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 40s","12/14/2012 20:35","12/14/2012 20:45","20th & O St NW / Dupont South","14th & V St NW","W00604","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 28s","12/14/2012 20:35","12/14/2012 20:41","15th & P St NW","17th & Corcoran St NW","W00888","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 6s","12/14/2012 20:33","12/14/2012 20:37","McPherson Square - 14th & H St NW","8th & H St NW","W00580","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 9s","12/14/2012 20:33","12/14/2012 20:46","Georgia & New Hampshire Ave NW","15th & P St NW","W00180","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 28s","12/14/2012 20:33","12/14/2012 20:44","17th & Corcoran St NW","5th St & K St NW","W00879","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 16s","12/14/2012 20:32","12/14/2012 20:37","Harvard St & Adams Mill Rd NW","16th & Harvard St NW","W00502","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 33s","12/14/2012 20:32","12/14/2012 20:35","Calvert St & Woodley Pl NW","Adams Mill & Columbia Rd NW","W20046","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 29s","12/14/2012 20:32","12/14/2012 20:36","California St & Florida Ave NW","17th & Corcoran St NW","W00762","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 3s","12/14/2012 20:32","12/14/2012 20:38","D St & Maryland Ave NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00467","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 44s","12/14/2012 20:31","12/14/2012 20:36","20th & O St NW / Dupont South","25th St & Pennsylvania Ave NW","W00692","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 12m 57s","12/14/2012 20:31","12/14/2012 20:44","8th & F St NW / National Portrait Gallery","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00688","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 23m 21s","12/14/2012 20:31","12/14/2012 20:54","Tenleytown / Wisconsin Ave & Albemarle St NW","14th & Harvard St NW","W00891","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 1m 48s","12/14/2012 20:31","12/14/2012 20:33","1st & K St SE","M St & New Jersey Ave SE","W01141","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 30s","12/14/2012 20:30","12/14/2012 20:35","Ballston Metro / N Stuart & 9th St N","N Quincy St & Wilson Blvd","W00113","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 16s","12/14/2012 20:29","12/14/2012 20:33","20th & L St NW","25th St & Pennsylvania Ave NW","W01235","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 39s","12/14/2012 20:29","12/14/2012 20:38","Lamont & Mt Pleasant NW","Lamont & Mt Pleasant NW","W00558","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 31s","12/14/2012 20:29","12/14/2012 20:34","16th & Harvard St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00780","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 11s","12/14/2012 20:29","12/14/2012 20:38","19th & L St NW","14th & R St NW","W01291","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 32s","12/14/2012 20:29","12/14/2012 20:43","20th St & Florida Ave NW","8th & H St NW","W20068","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 52s","12/14/2012 20:28","12/14/2012 20:36","Eastern Market Metro / Pennsylvania Ave & 7th St SE","14th & D St SE","W00054","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 5s","12/14/2012 20:28","12/14/2012 20:36","Eastern Market Metro / Pennsylvania Ave & 7th St SE","14th & D St SE","W00342","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 47s","12/14/2012 20:28","12/14/2012 20:31","Adams Mill & Columbia Rd NW","California St & Florida Ave NW","w00583","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 48s","12/14/2012 20:28","12/14/2012 20:40","15th & P St NW","11th & Kenyon St NW","W01262","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 2s","12/14/2012 20:28","12/14/2012 20:34","17th & K St NW / Farragut Square","10th & E St NW","W00538","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 36s","12/14/2012 20:27","12/14/2012 20:37","7th & R St NW / Shaw Library","1st & Rhode Island Ave NW","W00142","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 11s","12/14/2012 20:27","12/14/2012 20:36","Adams Mill & Columbia Rd NW","15th & P St NW","W01170","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 15m 26s","12/14/2012 20:27","12/14/2012 20:43","10th & E St NW","M St & Pennsylvania Ave NW","W00065","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 31m 6s","12/14/2012 20:27","12/14/2012 20:58","Massachusetts Ave & Dupont Circle NW","Bladensburg Rd & Benning Rd NE","W00766","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 23m 57s","12/14/2012 20:27","12/14/2012 20:51","Lamont & Mt Pleasant NW","10th St & Constitution Ave NW","W01231","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 6s","12/14/2012 20:27","12/14/2012 20:41","Massachusetts Ave & Dupont Circle NW","M St & Pennsylvania Ave NW","W01336","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 20s","12/14/2012 20:26","12/14/2012 20:38","13th & H St NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00168","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 10m 13s","12/14/2012 20:26","12/14/2012 20:36","13th St & New York Ave NW","Massachusetts Ave & Dupont Circle NW","W01384","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 0m 12s","12/14/2012 20:25","12/14/2012 20:26","13th St & New York Ave NW","13th St & New York Ave NW","W01354","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 54s","12/14/2012 20:25","12/14/2012 20:34","16th & Harvard St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00552","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 29m 47s","12/14/2012 20:25","12/14/2012 20:55","Park Rd & Holmead Pl NW","25th St & Pennsylvania Ave NW","W00310","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 1s","12/14/2012 20:25","12/14/2012 20:27","Crystal City Metro / 18th & Bell St","23rd & Crystal Dr","W00689","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 22s","12/14/2012 20:25","12/14/2012 20:33","Massachusetts Ave & Dupont Circle NW","15th & P St NW","W00996","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 8s","12/14/2012 20:24","12/14/2012 20:39","4th & E St SW","8th & F St NW / National Portrait Gallery","W00555","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 23m 10s","12/14/2012 20:25","12/14/2012 20:48","14th & D St NW / Ronald Reagan Building","14th & D St SE","W01273","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 18s","12/14/2012 20:24","12/14/2012 20:31","Lincoln Park / 13th & East Capitol St NE ","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01288","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 20s","12/14/2012 20:25","12/14/2012 20:39","Utah St & 11th St N ","Wilson Blvd & Franklin Rd","W00063","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 1m 5s","12/14/2012 20:24","12/14/2012 20:25","13th St & New York Ave NW","13th St & New York Ave NW","W01354","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 52s","12/14/2012 20:23","12/14/2012 20:27","N Adams St & Lee Hwy","Court House Metro / Wilson Blvd & N Uhle St","W00894","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 21m 27s","12/14/2012 20:23","12/14/2012 20:44","15th & K St NW","Lincoln Park / 13th & East Capitol St NE ","W01174","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 15s","12/14/2012 20:23","12/14/2012 20:26","D St & Maryland Ave NE","3rd & H St NE","W20186","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 35s","12/14/2012 20:22","12/14/2012 20:30","9th & Upshur St NW","11th & Kenyon St NW","W01332","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 22s","12/14/2012 20:22","12/14/2012 20:25","16th & Harvard St NW","Adams Mill & Columbia Rd NW","W01275","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 19m 56s","12/14/2012 20:22","12/14/2012 20:42","M St & New Jersey Ave SE","D St & Maryland Ave NE","W00777","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 1m 41s","12/14/2012 20:21","12/14/2012 20:23","22nd & I St NW / Foggy Bottom","21st St & Pennsylvania Ave NW","W00613","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 10m 5s","12/14/2012 20:21","12/14/2012 20:31","14th & Harvard St NW","Florida Ave & R St NW","W20149","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 9s","12/14/2012 20:21","12/14/2012 20:26","Convention Center / 7th & M St NW","Metro Center / 12th & G St NW","W00937","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 12s","12/14/2012 20:21","12/14/2012 20:27","18th & M St NW","15th & P St NW","W20056","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 24s","12/14/2012 20:20","12/14/2012 20:29","Massachusetts Ave & Dupont Circle NW","M St & Pennsylvania Ave NW","W00399","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 29s","12/14/2012 20:20","12/14/2012 20:29","14th & D St SE","Bladensburg Rd & Benning Rd NE","W00375","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 35s","12/14/2012 20:20","12/14/2012 20:30","14th & D St SE","Bladensburg Rd & Benning Rd NE","W00197","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 44s","12/14/2012 20:20","12/14/2012 20:29","Calvert St & Woodley Pl NW","Lamont & Mt Pleasant NW","W00558","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 28s","12/14/2012 20:20","12/14/2012 20:27","Metro Center / 12th & G St NW","7th & T St NW","W00129","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 15s","12/14/2012 20:20","12/14/2012 20:31","10th & E St NW","Eastern Market / 7th & North Carolina Ave SE","W00699","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 30s","12/14/2012 20:20","12/14/2012 20:29","Georgia Ave and Fairmont St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00768","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 34s","12/14/2012 20:19","12/14/2012 20:26","21st & M St NW","20th St & Florida Ave NW","W00421","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 1s","12/14/2012 20:19","12/14/2012 20:23","Columbus Circle / Union Station","D St & Maryland Ave NE","W01139","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 50s","12/14/2012 20:19","12/14/2012 20:25","Tenleytown / Wisconsin Ave & Albemarle St NW","Idaho Ave & Newark St NW [on 2nd District patio]","W00044","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 39s","12/14/2012 20:18","12/14/2012 20:21","3rd & D St SE","3rd & G St SE","W00316","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 34s","12/14/2012 20:18","12/14/2012 20:26","11th & H St NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00054","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 58s","12/14/2012 20:18","12/14/2012 20:22","New Hampshire Ave & T St NW [formerly 16th & U St NW]","17th & Rhode Island Ave NW","W00338","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 12s","12/14/2012 20:18","12/14/2012 20:23","S Glebe & Potomac Ave","Crystal City Metro / 18th & Bell St","W01369","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 36s","12/14/2012 20:18","12/14/2012 20:24","Wilson Blvd & N Edgewood St","Arlington Blvd & N Queen St","W00040","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 15m 12s","12/14/2012 20:17","12/14/2012 20:33","17th & Corcoran St NW","8th & F St NW / National Portrait Gallery","W00740","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 38s","12/14/2012 20:17","12/14/2012 20:22","Harvard St & Adams Mill Rd NW","Adams Mill & Columbia Rd NW","W00349","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 18m 31s","12/14/2012 20:17","12/14/2012 20:35","1st & Rhode Island Ave NW","Adams Mill & Columbia Rd NW","W20911","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 21s","12/14/2012 20:16","12/14/2012 20:31","16th & Harvard St NW","14th & R St NW","W00276","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 33s","12/14/2012 20:16","12/14/2012 20:21","Lincoln Park / 13th & East Capitol St NE ","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00342","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 31s","12/14/2012 20:16","12/14/2012 20:24","37th & O St NW / Georgetown University","Massachusetts Ave & Dupont Circle NW","W00766","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 37s","12/14/2012 20:15","12/14/2012 20:23","14th & Harvard St NW","15th & P St NW","W20082","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 26s","12/14/2012 20:15","12/14/2012 20:20","C & O Canal & Wisconsin Ave NW","25th St & Pennsylvania Ave NW","W00058","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 26s","12/14/2012 20:15","12/14/2012 20:22","Gallaudet / 8th St & Florida Ave NE","Bladensburg Rd & Benning Rd NE","W00078","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 1m 44s","12/14/2012 20:15","12/14/2012 20:17","Maryland & Independence Ave SW","L'Enfant Plaza / 7th & C St SW","W00647","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 15m 27s","12/14/2012 20:15","12/14/2012 20:30","Adams Mill & Columbia Rd NW","3000 Connecticut Ave NW / National Zoo","W00924","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 38s","12/14/2012 20:15","12/14/2012 20:22","Gallaudet / 8th St & Florida Ave NE","Bladensburg Rd & Benning Rd NE","W00992","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 12m 45s","12/14/2012 20:14","12/14/2012 20:27","C & O Canal & Wisconsin Ave NW","N Adams St & Lee Hwy","W00695","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 12m 54s","12/14/2012 20:14","12/14/2012 20:27","McPherson Square - 14th & H St NW","C & O Canal & Wisconsin Ave NW","W20904","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 10m 0s","12/14/2012 20:13","12/14/2012 20:24","8th & H St NW","21st & I St NW","W00943","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 47s","12/14/2012 20:13","12/14/2012 20:21","California St & Florida Ave NW","7th & R St NW / Shaw Library","W01052","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 26s","12/14/2012 20:13","12/14/2012 20:21","17th & Corcoran St NW","24th & N St NW","W00496","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"8h 56m 54s","12/14/2012 20:13","12/15/2012 5:10","C & O Canal & Wisconsin Ave NW","20th & O St NW / Dupont South","W00752","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 26s","12/14/2012 20:13","12/14/2012 20:24","8th & F St NW / National Portrait Gallery","15th & K St NW","W00630","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 36s","12/14/2012 20:12","12/14/2012 20:26","39th & Calvert St NW / Stoddert","15th & P St NW","W01278","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 12s","12/14/2012 20:12","12/14/2012 20:16","20th & E St NW","19th St & Pennsylvania Ave NW","W01266","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 51s","12/14/2012 20:12","12/14/2012 20:22","Thomas Circle","25th St & Pennsylvania Ave NW","W20037","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 50s","12/14/2012 20:12","12/14/2012 20:16","Saint Asaph St & Pendleton  St","Market Square / King St & Royal St","W00946","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 4m 45s","12/14/2012 20:12","12/14/2012 20:17","15th & K St NW","14th & Rhode Island Ave NW","W00534","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 47s","12/14/2012 20:12","12/14/2012 20:16","Saint Asaph St & Pendleton  St","Market Square / King St & Royal St","W01247","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 9m 49s","12/14/2012 20:12","12/14/2012 20:22","19th & L St NW","14th & V St NW","W00904","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 24m 43s","12/14/2012 20:12","12/14/2012 20:37","Clarendon Metro / Wilson Blvd & N Highland St","Thomas Circle","W00193","Casual",2012-12-14 20:00:00,1,"2012-12"
"0h 0m 27s","12/14/2012 20:11","12/14/2012 20:12","15th & P St NW","15th & P St NW","W20146","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 16s","12/14/2012 20:11","12/14/2012 20:15","15th & P St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01412","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 22s","12/14/2012 20:11","12/14/2012 20:19","21st & I St NW","17th & K St NW [formerly 17th & L St NW]","W00732","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 11s","12/14/2012 20:11","12/14/2012 20:16","12th & L St NW","17th & K St NW / Farragut Square","W20978","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 32s","12/14/2012 20:10","12/14/2012 20:24","4th St & Massachusetts Ave NW","14th & R St NW","W00871","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 14s","12/14/2012 20:09","12/14/2012 20:15","1st & Rhode Island Ave NW","10th & U St NW","W01215","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 30s","12/14/2012 20:09","12/14/2012 20:17","Columbus Circle / Union Station","13th & D St NE","W00111","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 16m 56s","12/14/2012 20:09","12/14/2012 20:26","M St & Pennsylvania Ave NW","Park Rd & Holmead Pl NW","W01145","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 22s","12/14/2012 20:09","12/14/2012 20:23","8th & H St NW","Columbia Rd & Georgia Ave NW","W20185","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 3m 4s","12/14/2012 20:09","12/14/2012 20:12","Adams Mill & Columbia Rd NW","California St & Florida Ave NW","W00625","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 1m 35s","12/14/2012 20:09","12/14/2012 20:10","New Hampshire Ave & T St NW [formerly 16th & U St NW]","17th & Corcoran St NW","W00879","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 16m 26s","12/14/2012 20:08","12/14/2012 20:25","14th & Rhode Island Ave NW","Connecticut Ave & Newark St NW / Cleveland Park","W20058","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 20s","12/14/2012 20:08","12/14/2012 20:14","USDA / 12th & Independence Ave SW","Maryland & Independence Ave SW","W00278","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 7m 10s","12/14/2012 20:08","12/14/2012 20:15","Tenleytown / Wisconsin Ave & Albemarle St NW","Ward Circle / American University","W00307","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 34s","12/14/2012 20:08","12/14/2012 20:22","15th & P St NW","Columbia Rd & Georgia Ave NW","W01115","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 8m 31s","12/14/2012 20:08","12/14/2012 20:17","Thomas Circle","Metro Center / 12th & G St NW","W00748","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 15m 31s","12/14/2012 20:08","12/14/2012 20:23","8th & H St NW","1st & M St NE","W01124","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 18s","12/14/2012 20:07","12/14/2012 20:18","1st & K St SE","Jefferson Memorial","W01207","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 57s","12/14/2012 20:07","12/14/2012 20:14","D St & Maryland Ave NE","Lincoln Park / 13th & East Capitol St NE ","W01193","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 6m 57s","12/14/2012 20:07","12/14/2012 20:14","D St & Maryland Ave NE","Lincoln Park / 13th & East Capitol St NE ","W00805","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 15m 50s","12/14/2012 20:07","12/14/2012 20:22","Metro Center / 12th & G St NW","14th & V St NW","W01452","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 2m 40s","12/14/2012 20:06","12/14/2012 20:09","16th & Harvard St NW","Adams Mill & Columbia Rd NW","W20882","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 48s","12/14/2012 20:06","12/14/2012 20:21","Columbia Rd & Georgia Ave NW","8th & H St NW","W00485","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 5m 31s","12/14/2012 20:06","12/14/2012 20:11","14th & R St NW","Massachusetts Ave & Dupont Circle NW","W01178","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 14m 8s","12/14/2012 20:06","12/14/2012 20:20","37th & O St NW / Georgetown University","37th & O St NW / Georgetown University","W20063","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 11m 53s","12/14/2012 20:05","12/14/2012 20:17","14th & Rhode Island Ave NW","Columbus Circle / Union Station","W00847","Subscriber",2012-12-14 20:00:00,1,"2012-12"
"0h 13m 25s","12/14/2012 20:05","12/14/2012 20:19","19th St & Pennsylvania Ave NW","California St & Florida Ave NW","W00762","Subscriber",2012-12-14 20:00:00,1,"2012-12"
