"station","hour","output","input","net","lon","lat","type","loctype","address","north","south","east","west","postal_code","country","administrative_area_level_2","administrative_area_level_1","locality","street","streetNo","point_of_interest","query"
"11th & Kenyon St NW","12",1,0,0,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","16",2,1,-1,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","04",1,0,0,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","08",8,0,-8,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","20",2,3,1,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","22",2,3,1,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","06",1,0,-1,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","21",3,4,1,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"11th & Kenyon St NW","23",5,1,-4,-77.0277415,38.9296718,"intersection","approximate","11th street northwest & kenyon street northwest, washington, dc 20010, usa",38.9310207802915,38.9283228197085,-77.0263925197085,-77.0290904802915,"20010","united states",,"district of columbia","washington","11th street northwest",,,"11th and Kenyon St NW, Washington, District of Columbia, USA."
"12th & Newton St NE","06",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","00",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","13",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","05",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","02",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","16",0,1,1,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","11",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","03",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","04",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","17",1,0,-1,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","15",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","21",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","12",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","14",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","19",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","20",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","01",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","10",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","07",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","23",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","08",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","09",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","18",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"12th & Newton St NE","22",0,1,0,-76.991079,38.933526,"intersection","approximate","12th street northeast & newton street northeast, washington, dc 20017, usa",38.9348749802915,38.9321770197085,-76.9897300197085,-76.9924279802915,"20017","united states",,"district of columbia","washington","12th street northeast",,,"12th+and+Newton+St+NE,+Washington,+District+of+Columbia,+USA."
"13th St & New York Ave NW","16",6,1,-5,-77.0295883,38.9002912,"intersection","approximate","new york avenue northwest & 13th street northwest, washington, dc 20005, usa",38.9016401802915,38.8989422197085,-77.0282393197085,-77.0309372802915,"20005","united states",,"district of columbia","washington","new york avenue northwest",,,"13th+St+and+New+York+Ave+NW,+Washington,+District+of+Columbia,+USA."
"13th St & New York Ave NW","18",6,1,-5,-77.0295883,38.9002912,"intersection","approximate","new york avenue northwest & 13th street northwest, washington, dc 20005, usa",38.9016401802915,38.8989422197085,-77.0282393197085,-77.0309372802915,"20005","united states",,"district of columbia","washington","new york avenue northwest",,,"13th+St+and+New+York+Ave+NW,+Washington,+District+of+Columbia,+USA."
"13th St & New York Ave NW","07",0,4,4,-77.0295883,38.9002912,"intersection","approximate","new york avenue northwest & 13th street northwest, washington, dc 20005, usa",38.9016401802915,38.8989422197085,-77.0282393197085,-77.0309372802915,"20005","united states",,"district of columbia","washington","new york avenue northwest",,,"13th+St+and+New+York+Ave+NW,+Washington,+District+of+Columbia,+USA."
